subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
4,2,12pm,iq,2,2,path_energy_composition,block_to_session_distance_maximum,0.066365105709207547,lower_is_steadier,,2
4,3,2pm,iq,2,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,block_to_session_distance_maximum,0.096606517151449703,lower_is_steadier,,4
4,0,8am,iq,2,2,path_energy_composition,cosine_similarity_median,0.99955088727028607,higher_is_steadier,,1
4,1,10am,iq,2,2,path_energy_composition,cosine_similarity_median,0.99873657850841713,higher_is_steadier,,3
4,2,12pm,iq,2,2,path_energy_composition,cosine_similarity_median,0.99615004815805419,higher_is_steadier,,4
4,3,2pm,iq,2,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,cosine_similarity_median,0.99941243421658976,higher_is_steadier,,2
4,0,8am,iq,2,2,path_energy_composition,cosine_similarity_minimum,0.99864156684928007,higher_is_steadier,,1
4,1,10am,iq,2,2,path_energy_composition,cosine_similarity_minimum,0.99288688765334443,higher_is_steadier,,4
4,2,12pm,iq,2,2,path_energy_composition,cosine_similarity_minimum,0.99337678808286234,higher_is_steadier,,3
4,3,2pm,iq,2,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,cosine_similarity_minimum,0.99387338635982536,higher_is_steadier,,2
4,0,8am,iq,2,2,path_energy_composition,max_leave_one_block_influence,0.18601247639378837,lower_is_steadier,,2
4,1,10am,iq,2,2,path_energy_composition,max_leave_one_block_influence,0.1833459558582814,lower_is_steadier,,1
4,2,12pm,iq,2,2,path_energy_composition,max_leave_one_block_influence,0.20801009431636433,lower_is_steadier,,3
4,3,2pm,iq,2,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,max_leave_one_block_influence,0.2287785671518365,lower_is_steadier,,4
4,0,8am,iq,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,iq,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,iq,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,iq,2,2,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,iq,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,iq,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,iq,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,iq,2,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,iq,2,2,path_energy_composition,separation_to_wobble_maximum,1.0306788628337578,lower_is_steadier,,2
4,1,10am,iq,2,2,path_energy_composition,separation_to_wobble_maximum,1.4088448237130864,lower_is_steadier,,3
4,2,12pm,iq,2,2,path_energy_composition,separation_to_wobble_maximum,0.84785941614363225,lower_is_steadier,,1
4,3,2pm,iq,2,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,separation_to_wobble_maximum,1.8130724580851387,lower_is_steadier,,4
4,0,8am,iq,2,2,path_energy_composition,separation_to_wobble_median,0.50180952270825063,lower_is_steadier,,1
4,1,10am,iq,2,2,path_energy_composition,separation_to_wobble_median,0.64141116785961327,lower_is_steadier,,4
4,2,12pm,iq,2,2,path_energy_composition,separation_to_wobble_median,0.54254720358142028,lower_is_steadier,,2
4,3,2pm,iq,2,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,path_energy_composition,separation_to_wobble_median,0.57697390571189733,lower_is_steadier,,3
4,0,8am,iq,2,2,within_path_shape,block_to_session_distance_maximum,0.29007398399359796,lower_is_steadier,,4
4,1,10am,iq,2,2,within_path_shape,block_to_session_distance_maximum,0.20941812688465031,lower_is_steadier,,2
4,2,12pm,iq,2,2,within_path_shape,block_to_session_distance_maximum,0.18007648357268008,lower_is_steadier,,1
4,3,2pm,iq,2,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,block_to_session_distance_maximum,0.22698647700527286,lower_is_steadier,,3
4,0,8am,iq,2,2,within_path_shape,cosine_similarity_median,0.97106353950004232,higher_is_steadier,,4
4,1,10am,iq,2,2,within_path_shape,cosine_similarity_median,0.9833194528685707,higher_is_steadier,,2
4,2,12pm,iq,2,2,within_path_shape,cosine_similarity_median,0.99718910862526444,higher_is_steadier,,1
4,3,2pm,iq,2,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,cosine_similarity_median,0.97974604351698658,higher_is_steadier,,3
4,0,8am,iq,2,2,within_path_shape,cosine_similarity_minimum,0.89263607355895891,higher_is_steadier,,4
4,1,10am,iq,2,2,within_path_shape,cosine_similarity_minimum,0.92555332977602567,higher_is_steadier,,3
4,2,12pm,iq,2,2,within_path_shape,cosine_similarity_minimum,0.9728759584610811,higher_is_steadier,,1
4,3,2pm,iq,2,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,cosine_similarity_minimum,0.95045065285375196,higher_is_steadier,,2
4,0,8am,iq,2,2,within_path_shape,max_leave_one_block_influence,0.273391155158549,lower_is_steadier,,3
4,1,10am,iq,2,2,within_path_shape,max_leave_one_block_influence,0.17998597041682238,lower_is_steadier,,1
4,2,12pm,iq,2,2,within_path_shape,max_leave_one_block_influence,0.33334325354504635,lower_is_steadier,,4
4,3,2pm,iq,2,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,max_leave_one_block_influence,0.18622859884388299,lower_is_steadier,,2
4,0,8am,iq,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,1,10am,iq,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,2,12pm,iq,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,3,2pm,iq,2,2,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,0,8am,iq,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,iq,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,iq,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,iq,2,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,iq,2,2,within_path_shape,separation_to_wobble_maximum,1.4242619992374959,lower_is_steadier,,3
4,1,10am,iq,2,2,within_path_shape,separation_to_wobble_maximum,1.3007073246674705,lower_is_steadier,,2
4,2,12pm,iq,2,2,within_path_shape,separation_to_wobble_maximum,1.5433741608662408,lower_is_steadier,,4
4,3,2pm,iq,2,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,separation_to_wobble_maximum,0.99091790285375358,lower_is_steadier,,1
4,0,8am,iq,2,2,within_path_shape,separation_to_wobble_median,0.73849986483148111,lower_is_steadier,,4
4,1,10am,iq,2,2,within_path_shape,separation_to_wobble_median,0.62862873407032382,lower_is_steadier,,2
4,2,12pm,iq,2,2,within_path_shape,separation_to_wobble_median,0.44245314144405573,lower_is_steadier,,1
4,3,2pm,iq,2,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,iq,2,2,within_path_shape,separation_to_wobble_median,0.65323945508220183,lower_is_steadier,,3
4,0,8am,mag,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,0,0,within_path_shape,block_to_session_distance_maximum,0.041199194307685302,lower_is_steadier,,1
4,1,10am,mag,0,0,within_path_shape,block_to_session_distance_maximum,0.31962394892980778,lower_is_steadier,,4
4,2,12pm,mag,0,0,within_path_shape,block_to_session_distance_maximum,0.11521295140315597,lower_is_steadier,,3
4,3,2pm,mag,0,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,block_to_session_distance_maximum,0.059379860696653033,lower_is_steadier,,2
4,0,8am,mag,0,0,within_path_shape,cosine_similarity_median,0.99900046187373681,higher_is_steadier,,2
4,1,10am,mag,0,0,within_path_shape,cosine_similarity_median,0.97381805641013797,higher_is_steadier,,4
4,2,12pm,mag,0,0,within_path_shape,cosine_similarity_median,0.99775666802184648,higher_is_steadier,,3
4,3,2pm,mag,0,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,cosine_similarity_median,0.99919981124565527,higher_is_steadier,,1
4,0,8am,mag,0,0,within_path_shape,cosine_similarity_minimum,0.99705519771682083,higher_is_steadier,,1
4,1,10am,mag,0,0,within_path_shape,cosine_similarity_minimum,0.84634508805333286,higher_is_steadier,,4
4,2,12pm,mag,0,0,within_path_shape,cosine_similarity_minimum,0.98355310513806948,higher_is_steadier,,3
4,3,2pm,mag,0,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,cosine_similarity_minimum,0.99566887369022783,higher_is_steadier,,2
4,0,8am,mag,0,0,within_path_shape,max_leave_one_block_influence,0.31483730884186961,lower_is_steadier,,3
4,1,10am,mag,0,0,within_path_shape,max_leave_one_block_influence,0.29278854254509334,lower_is_steadier,,2
4,2,12pm,mag,0,0,within_path_shape,max_leave_one_block_influence,0.436846680444757,lower_is_steadier,,4
4,3,2pm,mag,0,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,max_leave_one_block_influence,0.27230251523358101,lower_is_steadier,,1
4,0,8am,mag,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,0,0,within_path_shape,separation_to_wobble_maximum,1.7115686618937591,lower_is_steadier,,2
4,1,10am,mag,0,0,within_path_shape,separation_to_wobble_maximum,1.9900707915831319,lower_is_steadier,,3
4,2,12pm,mag,0,0,within_path_shape,separation_to_wobble_maximum,2.3240957776302107,lower_is_steadier,,4
4,3,2pm,mag,0,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,separation_to_wobble_maximum,0.84116425643741322,lower_is_steadier,,1
4,0,8am,mag,0,0,within_path_shape,separation_to_wobble_median,0.8803174772968283,lower_is_steadier,,4
4,1,10am,mag,0,0,within_path_shape,separation_to_wobble_median,0.74314968062349207,lower_is_steadier,,3
4,2,12pm,mag,0,0,within_path_shape,separation_to_wobble_median,0.50741368438108547,lower_is_steadier,,2
4,3,2pm,mag,0,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,0,within_path_shape,separation_to_wobble_median,0.24434005671298414,lower_is_steadier,,1
4,0,8am,mag,0,1,path_energy_composition,block_to_session_distance_maximum,0.20722114935342498,lower_is_steadier,,2
4,1,10am,mag,0,1,path_energy_composition,block_to_session_distance_maximum,0.199782401541128,lower_is_steadier,,1
4,2,12pm,mag,0,1,path_energy_composition,block_to_session_distance_maximum,0.21166820728576355,lower_is_steadier,,3
4,3,2pm,mag,0,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,block_to_session_distance_maximum,0.22769727385590113,lower_is_steadier,,4
4,0,8am,mag,0,1,path_energy_composition,cosine_similarity_median,0.99380697168153409,higher_is_steadier,,1
4,1,10am,mag,0,1,path_energy_composition,cosine_similarity_median,0.98681132700024432,higher_is_steadier,,2
4,2,12pm,mag,0,1,path_energy_composition,cosine_similarity_median,0.97134719944748238,higher_is_steadier,,3
4,3,2pm,mag,0,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,cosine_similarity_median,0.96357992852761809,higher_is_steadier,,4
4,0,8am,mag,0,1,path_energy_composition,cosine_similarity_minimum,0.96022653372306987,higher_is_steadier,,1
4,1,10am,mag,0,1,path_energy_composition,cosine_similarity_minimum,0.94447675428371503,higher_is_steadier,,4
4,2,12pm,mag,0,1,path_energy_composition,cosine_similarity_minimum,0.95176536462553796,higher_is_steadier,,2
4,3,2pm,mag,0,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,cosine_similarity_minimum,0.95109952471355885,higher_is_steadier,,3
4,0,8am,mag,0,1,path_energy_composition,max_leave_one_block_influence,0.19846633136765371,lower_is_steadier,,1
4,1,10am,mag,0,1,path_energy_composition,max_leave_one_block_influence,0.28986630375200179,lower_is_steadier,,3
4,2,12pm,mag,0,1,path_energy_composition,max_leave_one_block_influence,0.29285226023686178,lower_is_steadier,,4
4,3,2pm,mag,0,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,max_leave_one_block_influence,0.25430675521172402,lower_is_steadier,,2
4,0,8am,mag,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,0,1,path_energy_composition,separation_to_wobble_maximum,1.3817609985578876,lower_is_steadier,,1
4,1,10am,mag,0,1,path_energy_composition,separation_to_wobble_maximum,1.560728499345279,lower_is_steadier,,3
4,2,12pm,mag,0,1,path_energy_composition,separation_to_wobble_maximum,1.8421312627523709,lower_is_steadier,,4
4,3,2pm,mag,0,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,separation_to_wobble_maximum,1.4371641603061311,lower_is_steadier,,2
4,0,8am,mag,0,1,path_energy_composition,separation_to_wobble_median,0.57457911738046086,lower_is_steadier,,1
4,1,10am,mag,0,1,path_energy_composition,separation_to_wobble_median,0.73301976260243573,lower_is_steadier,,2
4,2,12pm,mag,0,1,path_energy_composition,separation_to_wobble_median,1.0694910850919683,lower_is_steadier,,4
4,3,2pm,mag,0,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,path_energy_composition,separation_to_wobble_median,1.0123855538821394,lower_is_steadier,,3
4,0,8am,mag,0,1,within_path_shape,block_to_session_distance_maximum,0.089399070460202859,lower_is_steadier,,2
4,1,10am,mag,0,1,within_path_shape,block_to_session_distance_maximum,0.047714103876433205,lower_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,block_to_session_distance_maximum,0.10936861402787063,lower_is_steadier,,4
4,3,2pm,mag,0,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,block_to_session_distance_maximum,0.092604068309789206,lower_is_steadier,,3
4,0,8am,mag,0,1,within_path_shape,cosine_similarity_median,0.99536686167938559,higher_is_steadier,,4
4,1,10am,mag,0,1,within_path_shape,cosine_similarity_median,0.99797356211741328,higher_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,cosine_similarity_median,0.99712711464917281,higher_is_steadier,,3
4,3,2pm,mag,0,1,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,cosine_similarity_median,0.99732194551077324,higher_is_steadier,,2
4,0,8am,mag,0,1,within_path_shape,cosine_similarity_minimum,0.98742074756344456,higher_is_steadier,,4
4,1,10am,mag,0,1,within_path_shape,cosine_similarity_minimum,0.99742610353876415,higher_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,cosine_similarity_minimum,0.98794980187584147,higher_is_steadier,,3
4,3,2pm,mag,0,1,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,cosine_similarity_minimum,0.98876610422089439,higher_is_steadier,,2
4,0,8am,mag,0,1,within_path_shape,max_leave_one_block_influence,0.23894069092944761,lower_is_steadier,,3
4,1,10am,mag,0,1,within_path_shape,max_leave_one_block_influence,0.12222128802958974,lower_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,max_leave_one_block_influence,0.27304935083930043,lower_is_steadier,,4
4,3,2pm,mag,0,1,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,max_leave_one_block_influence,0.21267652938145759,lower_is_steadier,,2
4,0,8am,mag,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,1,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,1,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,0,1,within_path_shape,separation_to_wobble_maximum,1.0979095019963634,lower_is_steadier,,2
4,1,10am,mag,0,1,within_path_shape,separation_to_wobble_maximum,0.67339639068148538,lower_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,separation_to_wobble_maximum,2.1754571055767973,lower_is_steadier,,4
4,3,2pm,mag,0,1,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,separation_to_wobble_maximum,1.5328626772822889,lower_is_steadier,,3
4,0,8am,mag,0,1,within_path_shape,separation_to_wobble_median,0.84051964834010695,lower_is_steadier,,4
4,1,10am,mag,0,1,within_path_shape,separation_to_wobble_median,0.42792202559309811,lower_is_steadier,,1
4,2,12pm,mag,0,1,within_path_shape,separation_to_wobble_median,0.71918841465917072,lower_is_steadier,,3
4,3,2pm,mag,0,1,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,1,within_path_shape,separation_to_wobble_median,0.71109430523110873,lower_is_steadier,,2
4,0,8am,mag,0,2,path_energy_composition,block_to_session_distance_maximum,0.13233694161705695,lower_is_steadier,,2
4,1,10am,mag,0,2,path_energy_composition,block_to_session_distance_maximum,0.435870969928493,lower_is_steadier,,4
4,2,12pm,mag,0,2,path_energy_composition,block_to_session_distance_maximum,0.32052815716217398,lower_is_steadier,,3
4,3,2pm,mag,0,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,block_to_session_distance_maximum,0.089250799767633199,lower_is_steadier,,1
4,0,8am,mag,0,2,path_energy_composition,cosine_similarity_median,0.98983400610518468,higher_is_steadier,,2
4,1,10am,mag,0,2,path_energy_composition,cosine_similarity_median,0.96216917876920927,higher_is_steadier,,3
4,2,12pm,mag,0,2,path_energy_composition,cosine_similarity_median,0.94727961470776578,higher_is_steadier,,4
4,3,2pm,mag,0,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,cosine_similarity_median,0.99745219390088558,higher_is_steadier,,1
4,0,8am,mag,0,2,path_energy_composition,cosine_similarity_minimum,0.96763939502063434,higher_is_steadier,,2
4,1,10am,mag,0,2,path_energy_composition,cosine_similarity_minimum,0.84164446970858819,higher_is_steadier,,4
4,2,12pm,mag,0,2,path_energy_composition,cosine_similarity_minimum,0.86353311782325537,higher_is_steadier,,3
4,3,2pm,mag,0,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,cosine_similarity_minimum,0.99274330665665345,higher_is_steadier,,1
4,0,8am,mag,0,2,path_energy_composition,max_leave_one_block_influence,0.25353596372847842,lower_is_steadier,,2
4,1,10am,mag,0,2,path_energy_composition,max_leave_one_block_influence,0.3808716547929159,lower_is_steadier,,4
4,2,12pm,mag,0,2,path_energy_composition,max_leave_one_block_influence,0.24805528292047041,lower_is_steadier,,1
4,3,2pm,mag,0,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,max_leave_one_block_influence,0.28473477581130308,lower_is_steadier,,3
4,0,8am,mag,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,2,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,2,path_energy_composition,n_near_zero_path_blocks,1,not_ranked,,
4,1,10am,mag,0,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
